loss,categorical_accuracy,weighted_f1,micro_f1,macro_f1,Precision Description,Recall Description,Precision Sintomas,Recall Sintomas,Precision Causas,Recall Causas,Precision FactoresRiesgo,Recall FactoresRiesgo,Precision Complicaciones,Recall Complicaciones,Precision Prevencion,Recall Prevencion,Precision Diagnostico,Recall Diagnostico,Precision Tratamiento,Recall Tratamiento,trial_id,time_total_s,dataset,optimizer,act_funct,n_units,n_hidden_layers,dropout,batch_size,F-Score Description,F-Score Sintomas,F-Score Causas,F-Score FactoresRiesgo,F-Score Complicaciones,F-Score Prevencion,F-Score Diagnostico,F-Score Tratamiento
0.49510908126831055,0.8502475023269653,0.849210798740387,0.8502475023269653,0.8488630056381226,0.7990430593490601,0.7229437232017517,0.9363636374473572,0.9155555367469788,0.791262149810791,0.7309417128562927,0.8534031510353088,0.8624338507652283,0.803680956363678,0.7443181872367859,0.9107142686843872,0.8500000238418579,0.9367088675498962,0.9779735803604126,0.9035087823867798,0.9155555367469788,137c6788,71.89120054244995,Doc2Vec_Little,Adamax,tanh,138,3,0.5,8,0.759090907946229,0.9258426875421576,0.7599067710781979,0.8578947359571165,0.7728613481865494,0.8793103496469863,0.9568965610489913,0.9094922697485016
0.4957476258277893,0.8521039485931396,0.8510082960128784,0.8521039485931396,0.8514316082000732,0.8048780560493469,0.7142857313156128,0.921658992767334,0.8888888955116272,0.7990196347236633,0.7309417128562927,0.8527919054031372,0.8888888955116272,0.7719298005104065,0.75,0.9444444179534912,0.8500000238418579,0.9482758641242981,0.9691630005836487,0.8902953863143921,0.9377777576446533,3cac8e84,50.18113970756531,Doc2Vec_Little,Adamax,tanh,128,3,0.4,8,0.7568807467196176,0.9049773821758064,0.7634660592367702,0.8704663386045421,0.7608069047450736,0.894736843426141,0.9586056679786127,0.9134199184296921
0.45716536045074463,0.8558168411254883,0.854914665222168,0.8558168411254883,0.8549213409423828,0.778761088848114,0.761904776096344,0.9144144058227539,0.902222216129303,0.8287292718887329,0.6726457476615906,0.8439024686813354,0.9153439402580261,0.8322580456733704,0.7329545617103577,0.9607843160629272,0.8166666626930237,0.9563318490982056,0.9647576808929443,0.9126637578010559,0.9288889169692993,a95ceed2,49.97912645339966,Doc2Vec_Little,Adamax,tanh,152,3,0.5,8,0.7702407206286195,0.9082773975958497,0.7425742581831439,0.8781726163556143,0.7794561942815919,0.8828828815476923,0.9605262872931241,0.9207048608008688
0.4865688383579254,0.8496286869049072,0.8482589721679688,0.849628746509552,0.8484779596328735,0.817258894443512,0.6969696879386902,0.8938053250312805,0.897777795791626,0.7980295419692993,0.726457417011261,0.8571428656578064,0.8571428656578064,0.8581560254096985,0.6875,0.942307710647583,0.8166666626930237,0.9519650936126709,0.9603524208068848,0.8995633125305176,0.9155555367469788,a4838d92,54.749964237213135,Doc2Vec_Little,Adamax,relu,94,2,0.30000000000000004,8,0.7523364480801237,0.8957871563389438,0.7605633834288371,0.8571428656578064,0.7634069388922213,0.8750000056259485,0.9561403640148893,0.9074889743661693
0.528264582157135,0.8452970385551453,0.8445863723754883,0.8452970385551453,0.8451135158538818,0.7703348994255066,0.6969696879386902,0.9444444179534912,0.9066666960716248,0.8229166865348816,0.7085201740264893,0.8241205811500549,0.8677248954772949,0.8169934749603271,0.7102272510528564,0.9357798099517822,0.8500000238418579,0.947826087474823,0.9603524208068848,0.8961039185523987,0.9200000166893005,45269d0c,58.425193071365356,Doc2Vec_Little,Adamax,relu,92,3,0.4,16,0.7318181638419627,0.9251700706255522,0.7614457885508509,0.8453608264091259,0.759878411765589,0.8908297044434649,0.9540481392697701,0.9078947564901737
0.47529616951942444,0.8465346693992615,0.8454292416572571,0.8465346693992615,0.8452070951461792,0.7684729099273682,0.6753246784210205,0.9357798099517822,0.9066666960716248,0.8030303120613098,0.713004469871521,0.8399999737739563,0.8888888955116272,0.8145695328712463,0.6988636255264282,0.9009009003639221,0.8333333134651184,0.9437229633331299,0.9603524208068848,0.9030836820602417,0.9111111164093018,fed7bba0,26.88291835784912,Doc2Vec_Little,Adamax,tanh,40,2,0.30000000000000004,32,0.7188940125126992,0.9209932399836378,0.7553444139481547,0.8637532026292327,0.7522935701877681,0.8658008548296167,0.951965074447256,0.9070796393717507
0.4511977732181549,0.8576732873916626,0.8564119935035706,0.8576732873916626,0.8557194471359253,0.8047618865966797,0.7316017150878906,0.9147982001304626,0.9066666960716248,0.8315789699554443,0.7085201740264893,0.8571428656578064,0.8888888955116272,0.8037974834442139,0.7215909361839294,0.9252336621284485,0.824999988079071,0.9399141669273376,0.9647576808929443,0.8978723287582397,0.9377777576446533,eea34a48,52.266780853271484,Doc2Vec_Little,Adamax,tanh,108,2,0.5,8,0.7664398919968378,0.9107142975019307,0.7651331783566159,0.8727272803330225,0.7604790637157078,0.8722466970462157,0.9521739012008577,0.9173912886241433
0.48026812076568604,0.8496286869049072,0.8481060266494751,0.849628746509552,0.848395824432373,0.7960199117660522,0.6926407217979431,0.922374427318573,0.897777795791626,0.7962962985038757,0.7713004350662231,0.8469387888908386,0.8783068656921387,0.8163265585899353,0.6818181872367859,0.9433962106704712,0.8333333134651184,0.9527897238731384,0.9779735803604126,0.887499988079071,0.9466666579246521,7565c1d0,67.2977979183197,Doc2Vec_Little,Adamax,tanh,66,3,0.4,8,0.7407407622933846,0.9099099182348951,0.7835990830102068,0.8623376631933793,0.7430340705348769,0.8849557340821959,0.9652174096572826,0.9161290218132964
0.5563548803329468,0.8131188154220581,0.810124397277832,0.8131188154220581,0.8100612759590149,0.7529411911964417,0.5541125535964966,0.9026548862457275,0.9066666960716248,0.7376237511634827,0.6681614518165588,0.7989949584007263,0.841269850730896,0.7785714268684387,0.6193181872367859,0.9306930899620056,0.7833333611488342,0.9555555582046509,0.9471365809440613,0.8458498120307922,0.9511111378669739,1b9f0fbe,104.99359655380249,Doc2Vec_Little,Adamax,tanh,30,3,0.5,8,0.6384039949756508,0.9046563434645137,0.7011764747943018,0.8195876246889345,0.6898734204147589,0.8506787580616954,0.9513274435505616,0.8953975068083063
0.5424173474311829,0.8279703259468079,0.8260179758071899,0.8279702663421631,0.8248776197433472,0.8238993883132935,0.5670995712280273,0.9162790775299072,0.8755555748939514,0.7816091775894165,0.6098654866218567,0.8654970526695251,0.7830687761306763,0.871999979019165,0.6193181872367859,0.9347826242446899,0.7166666388511658,0.9561403393745422,0.9603524208068848,0.922374427318573,0.897777795791626,cf4d4ae2,26.2618465423584,Doc2Vec_Little,Adamax,tanh,12,1,0.5,32,0.6717948804240255,0.8954545592750646,0.6851385421507078,0.8222222078591584,0.7242524881628486,0.8113207427493694,0.958241751419434,0.9099099182348951
1.4777940511703491,0.4529702961444855,0.37861573696136475,0.4529702961444855,0.3744093179702759,0.0,0.0,0.0,0.0,1.0,0.008968610316514969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672566413879395,0.8711110949516296,b541f168,99.9215440750122,Doc2Vec_Little,Adamax,relu,4,2,0.4,8,0.0,0.0,0.01777777866390016,0.0,0.0,0.0,0.0,0.8691795949622335
0.4684307277202606,0.8477723002433777,0.8467227816581726,0.8477723002433777,0.8457375764846802,0.8205128312110901,0.6926407217979431,0.9266055226325989,0.897777795791626,0.7830687761306763,0.6636771559715271,0.85326087474823,0.8306878209114075,0.8066666722297668,0.6875,0.8938053250312805,0.8416666388511658,0.9561403393745422,0.9603524208068848,0.8999999761581421,0.9200000166893005,99fd4740,15.991648197174072,Doc2Vec_Little,Adamax,tanh,68,2,0.30000000000000004,32,0.7511737305501744,0.9119639006521582,0.7184466142128373,0.8418230538026213,0.7423312906991184,0.8669527821393356,0.958241751419434,0.9098901058680016
0.5302552580833435,0.8514851331710815,0.8511990904808044,0.8514850735664368,0.8513403534889221,0.7546296119689941,0.7056276798248291,0.9192824959754944,0.9111111164093018,0.8048780560493469,0.7399103045463562,0.8645833134651184,0.8783068656921387,0.7784430980682373,0.7386363744735718,0.9363636374473572,0.8583333492279053,0.960698664188385,0.9691630005836487,0.9066666960716248,0.9066666960716248,b4974a0e,63.12852597236633,Doc2Vec_Little,Adamax,tanh,144,3,0.4,8,0.7293064656662922,0.9151785665516009,0.7710280356391338,0.8713910598158873,0.7580174909726121,0.8956521830621874,0.9649122701771498,0.9066666960716248
0.4571147859096527,0.8558168411254883,0.8540828824043274,0.8558168411254883,0.8544216156005859,0.8102564215660095,0.6839826703071594,0.9207048416137695,0.9288889169692993,0.7932692170143127,0.7399103045463562,0.8477157354354858,0.8835979104042053,0.8413792848587036,0.6931818127632141,0.9357798099517822,0.8500000238418579,0.9563318490982056,0.9647576808929443,0.8855932354927063,0.9288889169692993,e0094de8,81.89435148239136,Doc2Vec_Little,Adamax,tanh,52,2,0.5,8,0.7417840342558556,0.9247787728589424,0.7656612414844125,0.8652849866313777,0.7601245969334063,0.8908297044434649,0.9605262872931241,0.9067245332515144
0.85157710313797,0.7178217768669128,0.6956340074539185,0.7178217768669128,0.6836310029029846,0.0,0.0,0.905940592288971,0.8133333325386047,0.0,0.0,0.8584070801734924,0.5132275223731995,0.0,0.0,0.9387755393981934,0.38333332538604736,0.9680365324020386,0.933920681476593,0.8510638475418091,0.8888888955116272,131fb810,67.8162591457367,Doc2Vec_Little,Adamax,tanh,10,2,0.5,8,0.0,0.8571428559091098,0.0,0.6423841132719701,0.0,0.5443786951195084,0.950672634944816,0.8695652298277177
0.48017218708992004,0.8483911156654358,0.8464699983596802,0.8483911752700806,0.8449901938438416,0.7990196347236633,0.7056276798248291,0.90625,0.902222216129303,0.820105791091919,0.695067286491394,0.8375634551048279,0.8730158805847168,0.8157894611358643,0.7045454382896423,0.942307710647583,0.8166666626930237,0.9482758641242981,0.9691630005836487,0.8870292901992798,0.9422222375869751,bb385e06,26.218564987182617,Doc2Vec_Little,Adamax,tanh,82,3,0.5,32,0.7494252846272172,0.9042316227751446,0.7524271850966738,0.854922285155708,0.7560975462251444,0.8750000056259485,0.9586056679786127,0.9137931114680595
0.451339453458786,0.8527227640151978,0.8512359857559204,0.8527227640151978,0.8508325815200806,0.8142076730728149,0.6450216174125671,0.9207048416137695,0.9288889169692993,0.8370786309242249,0.6681614518165588,0.8629441857337952,0.8994709253311157,0.8231292366981506,0.6875,0.9223300814628601,0.7916666865348816,0.9601770043373108,0.9559471607208252,0.9012875556945801,0.9333333373069763,c5214f8e,56.95770287513733,Doc2Vec_Little,Adamax,relu,122,2,0.5,8,0.7198067550034706,0.9247787728589424,0.7431421468720811,0.8808290400802121,0.749225999977194,0.852017942059634,0.9580574138397038,0.9170305706629234
0.44616854190826416,0.8471534848213196,0.8463454246520996,0.8471534848213196,0.8475747108459473,0.7688442468643188,0.6623376607894897,0.9383886456489563,0.8799999952316284,0.8370786309242249,0.6681614518165588,0.8571428656578064,0.8571428656578064,0.8482758402824402,0.6988636255264282,0.9607843160629272,0.8166666626930237,0.948051929473877,0.9647576808929443,0.8995633125305176,0.9155555367469788,b942660e,27.23251247406006,Doc2Vec_Little,Adamax,tanh,68,1,0.5,16,0.7116279171169478,0.90825688758878,0.7431421468720811,0.8571428656578064,0.7663551247803291,0.8828828815476923,0.9563318543447691,0.9074889743661693
0.4619556963443756,0.8471534848213196,0.8460469245910645,0.8471534848213196,0.8458446264266968,0.7819905281066895,0.7142857313156128,0.91629958152771,0.9244444370269775,0.7932692170143127,0.7399103045463562,0.8520408272743225,0.8835979104042053,0.8695651888847351,0.6818181872367859,0.9345794320106506,0.8333333134651184,0.9475982785224915,0.9559471607208252,0.903930127620697,0.9200000166893005,f1418660,37.96707797050476,Doc2Vec_Little,Adamax,tanh,118,2,0.4,8,0.7466063472346014,0.9203539897508818,0.7656612414844125,0.8675324861274277,0.7643312025836253,0.8810572543999551,0.9517544106723355,0.9118942796042306
0.47520285844802856,0.8564356565475464,0.8550968170166016,0.8564357161521912,0.8558708429336548,0.8042327761650085,0.6580086350440979,0.8995633125305176,0.9155555367469788,0.7633928656578064,0.7668161392211914,0.8776595592498779,0.8730158805847168,0.8344370722770691,0.7159090638160706,0.9528301954269409,0.8416666388511658,0.9603524208068848,0.9603524208068848,0.8912134170532227,0.9466666579246521,f5eb48bc,43.10323357582092,Doc2Vec_Little,Adamax,tanh,94,3,0.4,8,0.7238094985485077,0.9074889743661693,0.765100673288758,0.8753315612224718,0.7706421802458837,0.8938052970191043,0.9603524208068848,0.9181034589860713
0.533225953578949,0.8267326951026917,0.8247950673103333,0.8267326951026917,0.8233710527420044,0.7802197933197021,0.6147186160087585,0.928909957408905,0.8711110949516296,0.8111110925674438,0.6547085046768188,0.8404255509376526,0.8359788656234741,0.8153846263885498,0.6022727489471436,0.9207921028137207,0.7749999761581421,0.948051929473877,0.9647576808929443,0.8739495873451233,0.9244444370269775,1fc8aeb2,62.630882263183594,Doc2Vec_Little,Adamax,tanh,20,2,0.4,8,0.6876513376142813,0.8990825624497948,0.7245657399313918,0.838196310834193,0.6928104758288096,0.8416289550779057,0.9563318543447691,0.8984881214174427
0.5221941471099854,0.8471534848213196,0.845482587814331,0.8471534848213196,0.8449273109436035,0.7958115339279175,0.6580086350440979,0.9035087823867798,0.9155555367469788,0.7932692170143127,0.7399103045463562,0.8177340030670166,0.8783068656921387,0.7908496856689453,0.6875,0.8888888955116272,0.8666666746139526,0.9358974099159241,0.9647576808929443,0.9078947305679321,0.9200000166893005,fd901cb8,60.70350527763367,Doc2Vec_Little,Adamax,tanh,74,3,0.30000000000000004,8,0.7203791395500148,0.9094922697485016,0.7656612414844125,0.8469387765745725,0.7355623154225172,0.8776371381046336,0.9501084327298372,0.9139072898239279
0.46224015951156616,0.8459158539772034,0.8443464040756226,0.8459158539772034,0.8444240689277649,0.8196721076965332,0.649350643157959,0.9070796370506287,0.9111111164093018,0.8351648449897766,0.681614339351654,0.8579235076904297,0.8306878209114075,0.8602941036224365,0.6647727489471436,0.9504950642585754,0.800000011920929,0.9358974099159241,0.9647576808929443,0.903930127620697,0.9200000166893005,93530c64,21.08822774887085,Doc2Vec_Little,Adamax,relu,88,2,0.4,32,0.724637668139292,0.9090909072248298,0.7506172815980461,0.8440860215027919,0.7500000084645645,0.8687782937353087,0.9501084327298372,0.9118942796042306
0.4445759654045105,0.8533415794372559,0.8524429798126221,0.8533415794372559,0.8526923656463623,0.801047146320343,0.6623376607894897,0.934883713722229,0.8933333158493042,0.8223350048065186,0.726457417011261,0.8534031510353088,0.8624338507652283,0.7710843086242676,0.7272727489471436,0.9523809552192688,0.8333333134651184,0.94017094373703,0.9691630005836487,0.9159291982650757,0.9200000166893005,f35430a6,37.991288900375366,Doc2Vec_Little,Adamax,tanh,130,1,0.4,8,0.7251184930965204,0.9136363510504242,0.7714285724726659,0.8578947359571165,0.7485380096412056,0.8888888788223265,0.954446858920668,0.9179600943503998
0.48115861415863037,0.8545792102813721,0.8541401028633118,0.8545792102813721,0.8550677299499512,0.7860465049743652,0.7316017150878906,0.9144144058227539,0.902222216129303,0.7840375304222107,0.7488788962364197,0.8709677457809448,0.8571428656578064,0.8060606122016907,0.7556818127632141,0.9537037014961243,0.8583333492279053,0.9515418410301208,0.9515418410301208,0.9012875556945801,0.9333333373069763,db87fea4,38.55861973762512,Doc2Vec_Little,Adamax,tanh,128,2,0.5,16,0.757847521679955,0.9082773975958497,0.7660550179768768,0.8640000062179566,0.780058651015116,0.9035087797450225,0.9515418410301208,0.9170305706629234
1.1334221363067627,0.5581682920455933,0.47540920972824097,0.5581682920455933,0.42463675141334534,0.0,0.0,0.8082191944122314,0.7866666913032532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8978723287582397,0.9295154213905334,0.6261398196220398,0.9155555367469788,da963b96,151.55739068984985,Doc2Vec_Little,Adamax,tanh,10,3,0.5,8,0.0,0.7972973178966015,0.0,0.0,0.0,0.0,0.9134199087770711,0.7436823056701182
0.4361022114753723,0.8582921028137207,0.8568625450134277,0.8582921028137207,0.8574410676956177,0.7920792102813721,0.6926407217979431,0.9103139042854309,0.902222216129303,0.8315789699554443,0.7085201740264893,0.8670212626457214,0.8624338507652283,0.8310810923576355,0.6988636255264282,0.9541284441947937,0.8666666746139526,0.9482758641242981,0.9691630005836487,0.9055793881416321,0.9377777576446533,1c2242fc,45.66543436050415,Doc2Vec_Little,Adamax,tanh,122,1,0.5,8,0.7390300407189875,0.9062499983832525,0.7651331783566159,0.8647214726077732,0.759259257569507,0.9082969493304576,0.9586056679786127,0.9213973645008833
0.5233221054077148,0.8533415794372559,0.8522738218307495,0.8533415794372559,0.8528335094451904,0.7878788113594055,0.6753246784210205,0.918552041053772,0.902222216129303,0.772946834564209,0.7174887657165527,0.8426395654678345,0.8783068656921387,0.782608687877655,0.7159090638160706,0.9292035102844238,0.875,0.969298243522644,0.9735682606697083,0.8936170339584351,0.9333333373069763,9ecdc784,58.35885453224182,Doc2Vec_Little,Adamax,tanh,150,3,0.4,8,0.7272727390718177,0.9103139006279358,0.7441860221153082,0.8601036060784191,0.7477744623839832,0.9012875397528708,0.9714285597906582,0.9130434867818549
0.4565407335758209,0.8514851331710815,0.8497750163078308,0.8514850735664368,0.8506132364273071,0.7900000214576721,0.6839826703071594,0.9234234094619751,0.9111111164093018,0.7757009267807007,0.7443946003913879,0.8756476640701294,0.8941798806190491,0.8478260636329651,0.6647727489471436,0.9292035102844238,0.875,0.960698664188385,0.9691630005836487,0.91629958152771,0.9244444370269775,f3550124,41.8049201965332,Doc2Vec_Little,Adamax,tanh,146,3,0.5,8,0.7331786556765648,0.917225946580433,0.7597253871121731,0.8848167450801966,0.7452229345452731,0.9012875397528708,0.9649122701771498,0.9203539897508818
1.336637258529663,0.5204207897186279,0.47151827812194824,0.5204207897186279,0.4671555161476135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850220263004303,0.8577777743339539,d188db72,102.01871299743652,Doc2Vec_Little,Adamax,tanh,6,3,0.5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539822985159874
0.4744648337364197,0.8502475023269653,0.848637580871582,0.8502475023269653,0.8479629755020142,0.7804877758026123,0.6926407217979431,0.9118942618370056,0.9200000166893005,0.7941176295280457,0.726457417011261,0.8418367505073547,0.8730158805847168,0.8243243098258972,0.6931818127632141,0.9259259104728699,0.8333333134651184,0.9482758641242981,0.9691630005836487,0.9130434989929199,0.9333333373069763,76514dba,46.47279691696167,Doc2Vec_Little,Adamax,tanh,84,3,0.4,8,0.7339449576420831,0.9159292061153466,0.758782203171104,0.8571428689877849,0.753086410504873,0.8771929645142066,0.9586056679786127,0.9230769356154197
