loss,categorical_accuracy,weighted_f1,micro_f1,macro_f1,Precision Description,Recall Description,Precision Sintomas,Recall Sintomas,Precision Causas,Recall Causas,Precision FactoresRiesgo,Recall FactoresRiesgo,Precision Complicaciones,Recall Complicaciones,Precision Prevencion,Recall Prevencion,Precision Diagnostico,Recall Diagnostico,Precision Tratamiento,Recall Tratamiento,trial_id,time_total_s,dataset,optimizer,act_funct,n_units,n_hidden_layers,dropout,batch_size,F-Score Description,F-Score Sintomas,F-Score Causas,F-Score FactoresRiesgo,F-Score Complicaciones,F-Score Prevencion,F-Score Diagnostico,F-Score Tratamiento
1.9341061115264893,0.2926980257034302,0.21424561738967896,0.2926980257034302,0.19999507069587708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68f58bb6,57.48315930366516,LDA,Adamax,relu,4,3,0.4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0551143884658813,0.6219059228897095,0.6174800395965576,0.6219059228897095,0.6136009097099304,0.8333333134651184,0.021645022556185722,0.7736842036247253,0.653333306312561,0.5824176073074341,0.23766815662384033,0.6974790096282959,0.43915343284606934,0.5438596606254578,0.17613635957241058,0.7340425252914429,0.574999988079071,0.8711340427398682,0.7444933652877808,0.834080696105957,0.8266666531562805,9c3d391e,56.90971302986145,LDA,Adamax,relu,146,3,0.2,32,0.04219409453276257,0.7084337161611377,0.3375796171621527,0.5389610395943821,0.2660944173400541,0.6448597948211116,0.8028503501161883,0.8303571254453308
1.2372616529464722,0.5569307208061218,0.5413090586662292,0.5569307208061218,0.538212239742279,0.0,0.0,0.7435897588729858,0.3866666555404663,0.20000000298023224,0.0044843051582574844,0.6987951993942261,0.30687829852104187,0.6190476417541504,0.07386363297700882,0.8285714387893677,0.24166665971279144,0.7692307829856873,0.6607929468154907,0.802395224571228,0.5955555438995361,4d0af8d0,72.38089394569397,LDA,Adamax,relu,46,2,0.4,16,0.0,0.5087719237705344,0.008771930258906288,0.4264705836423267,0.13197969054133854,0.3741935410931256,0.7109004770724621,0.6836734671488569
1.904815673828125,0.26175743341445923,0.18953612446784973,0.26175743341445923,0.17757797241210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c59edcf8,22.335580110549927,LDA,Adamax,relu,8,3,0.4,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1941015720367432,0.5724009871482849,0.5615129470825195,0.5724009871482849,0.5589013695716858,0.0,0.0,0.7027027010917664,0.5777778029441833,0.5714285969734192,0.08968609571456909,0.6555555462837219,0.31216931343078613,0.6086956262588501,0.07954545319080353,0.8163265585899353,0.3333333432674408,0.8196721076965332,0.6607929468154907,0.8191489577293396,0.6844444274902344,4125a1be,55.35914731025696,LDA,Adamax,relu,52,3,0.2,16,0.0,0.6341463559656747,0.15503875623707233,0.4229390673285096,0.14070351477635723,0.47337279578625274,0.7317073048317028,0.745762710734997
1.1881392002105713,0.5717821717262268,0.558136522769928,0.5717821717262268,0.5541626811027527,0.0,0.0,0.7304964661598206,0.4577777683734894,0.5625,0.08071748912334442,0.6600000262260437,0.3492063581943512,0.5357142686843872,0.08522727340459824,0.7543859481811523,0.3583333194255829,0.7929292917251587,0.691629946231842,0.8054053783416748,0.6622222065925598,55d4bcf8,62.67765498161316,LDA,Adamax,relu,146,2,0.5,16,0.0,0.5628415265853157,0.1411764710992632,0.4567474188125347,0.14705882389606853,0.4858756899593959,0.7388235233458681,0.7268292478583244
1.1618828773498535,0.5742574334144592,0.5635437965393066,0.5742574334144592,0.5609530806541443,0.0,0.0,0.7068063020706177,0.6000000238418579,0.6470588445663452,0.14798206090927124,0.6228070259094238,0.37566137313842773,0.5666666626930237,0.09659090638160706,0.774193525314331,0.4000000059604645,0.8251366019248962,0.6651982665061951,0.8372092843055725,0.6399999856948853,70946d8e,58.46966767311096,LDA,Adamax,relu,148,2,0.30000000000000004,16,0.0,0.6490384836449734,0.24087591138777267,0.46864686509158465,0.16504853956548127,0.527472527299781,0.7365853793772817,0.7254407900906626
1.244551658630371,0.5556930899620056,0.5438665151596069,0.5556930899620056,0.5404998064041138,0.0,0.0,0.7022900581359863,0.40888887643814087,0.3333333432674408,0.026905829086899757,0.6304348111152649,0.30687829852104187,0.5416666865348816,0.07386363297700882,0.8095238208770752,0.28333333134651184,0.7894737124443054,0.6607929468154907,0.800000011920929,0.551111102104187,10145fac,51.85397720336914,LDA,Adamax,relu,42,2,0.2,16,0.0,0.516853917708505,0.049792530358674564,0.4128113864502658,0.12999999532699574,0.41975308576565545,0.7194244693533786,0.6526315765986811
1.1779429912567139,0.5705445408821106,0.560055136680603,0.5705445408821106,0.5582587718963623,0.0,0.0,0.686170220375061,0.5733333230018616,0.6170212626457214,0.1300448477268219,0.5983606576919556,0.38624337315559387,0.6216216087341309,0.1306818127632141,0.7159090638160706,0.5249999761581421,0.8192090392112732,0.6387665271759033,0.801047146320343,0.6800000071525574,c184ba68,29.25317621231079,LDA,Adamax,relu,130,3,0.2,32,0.0,0.6246973335823671,0.21481482035093336,0.4694533671400839,0.21596243313762017,0.6057692051991909,0.7178217866912202,0.7355769381819832
1.136138916015625,0.5853960514068604,0.5722625255584717,0.5853960514068604,0.5695912837982178,0.0,0.0,0.7142857313156128,0.5777778029441833,0.568965494632721,0.14798206090927124,0.6083333492279053,0.38624337315559387,0.6071428656578064,0.09659090638160706,0.7682926654815674,0.5249999761581421,0.8128078579902649,0.7268722653388977,0.8214285969734192,0.7155555486679077,e16b0f48,45.117958307266235,LDA,Adamax,relu,70,3,0.2,32,0.0,0.6388206610139227,0.23487544055677162,0.47249190438669025,0.1666666629542666,0.6237623536601953,0.767441860254936,0.7648456128395086
1.2583179473876953,0.5501237511634827,0.5361766815185547,0.5501237511634827,0.5353150367736816,0.0,0.0,0.7599999904632568,0.42222222685813904,0.1666666716337204,0.0044843051582574844,0.7611940503120422,0.2698412835597992,0.5,0.005681818351149559,0.7749999761581421,0.25833332538604736,0.7801046967506409,0.6563876867294312,0.8387096524238586,0.5777778029441833,f1f17a78,43.92605495452881,LDA,Adamax,relu,20,3,0.2,32,0.0,0.5428571442560273,0.008733624888686347,0.398437517757884,0.011235955387274886,0.38749998807907104,0.712918666601508,0.6842105356444934
1.1953808069229126,0.5662128925323486,0.5527708530426025,0.5662128925323486,0.5507615804672241,0.0,0.0,0.7114093899726868,0.47111111879348755,0.4848484992980957,0.07174888253211975,0.6494845151901245,0.3333333432674408,0.5833333134651184,0.07954545319080353,0.7627118825912476,0.375,0.7938144207000732,0.6784141063690186,0.8066298365592957,0.648888885974884,8a56243e,71.81819367408752,LDA,Adamax,relu,80,2,0.4,16,0.0,0.5668449234422477,0.1250000059562808,0.44055944442955935,0.1399999973297119,0.5027933000405812,0.7315914492082204,0.7192118217864737
1.1938486099243164,0.5773515105247498,0.5695748925209045,0.5773515105247498,0.5670714378356934,0.0,0.0,0.701298713684082,0.47999998927116394,0.6410256624221802,0.11210761964321136,0.6476190686225891,0.35978835821151733,0.5909090638160706,0.14772726595401764,0.7868852615356445,0.4000000059604645,0.803108811378479,0.6828193664550781,0.8132529854774475,0.6000000238418579,a663cfe8,93.15377926826477,LDA,Adamax,relu,132,1,0.30000000000000004,16,0.0,0.5699208408544127,0.19083969027974448,0.46258503806834306,0.23636362552642823,0.5303867491227265,0.7380952295816403,0.6905370906104817
1.2736482620239258,0.5501237511634827,0.5455693006515503,0.5501237511634827,0.542304277420044,0.0,0.0,0.692307710647583,0.47999998927116394,0.5806451439857483,0.08071748912334442,0.6036036014556885,0.35449734330177307,0.6071428656578064,0.09659090638160706,0.6875,0.36666667461395264,0.8224852085113525,0.6123347878456116,0.8399999737739563,0.46666666865348816,c784b9f0,63.89468431472778,LDA,Adamax,tanh,86,2,0.4,16,0.0,0.5669291325241935,0.14173228346410496,0.4466666571915149,0.1666666629542666,0.47826087632566855,0.7020201933882927,0.5999999949518513
1.2278085947036743,0.5631188154220581,0.5616276860237122,0.5631188154220581,0.5563942193984985,0.0,0.0,0.7982456088066101,0.40444445610046387,0.5853658318519592,0.10762331634759903,0.6530612111091614,0.33862432837486267,0.5652173757553101,0.14772726595401764,0.7678571343421936,0.3583333194255829,0.7979274392127991,0.6784141063690186,0.8181818127632141,0.6399999856948853,4e9604f2,44.73355960845947,LDA,Adamax,tanh,132,3,0.4,32,0.0,0.536873165429063,0.18181817785792284,0.44599301934880486,0.23423422438478558,0.48863634898150254,0.7333333295955407,0.7182044776830602
1.1827216148376465,0.5884901285171509,0.5817784667015076,0.5884901285171509,0.5796806812286377,0.0,0.0,0.7266666889190674,0.48444443941116333,0.6363636255264282,0.12556053698062897,0.6388888955116272,0.3650793731212616,0.5777778029441833,0.14772726595401764,0.8032786846160889,0.40833333134651184,0.800000011920929,0.6872246861457825,0.8150289058685303,0.6266666650772095,ff4fa150,99.0868673324585,LDA,Adamax,relu,150,1,0.30000000000000004,16,0.0,0.5813333368301389,0.20973782554191706,0.4646464729112042,0.23529411114242602,0.5414364614539383,0.7393365075548545,0.7085427141142013
1.113794207572937,0.5983911156654358,0.5957157015800476,0.5983911156654358,0.5907662510871887,0.0,0.0,0.761904776096344,0.6399999856948853,0.5901639461517334,0.16143497824668884,0.6504064798355103,0.42328041791915894,0.5833333134651184,0.15909090638160706,0.8153846263885498,0.4416666626930237,0.8848484754562378,0.6431717872619629,0.8510638475418091,0.7111111283302307,3489bf74,83.13962173461914,LDA,Adamax,relu,118,2,0.2,16,0.0,0.6956521713778739,0.25352112866643994,0.5128205013544072,0.24999999483020938,0.5729729723460139,0.7448979431762515,0.7748184195162735
1.1847405433654785,0.5736386179924011,0.572350263595581,0.5736386179924011,0.5660847425460815,0.4444444477558136,0.017316017299890518,0.78125,0.5555555820465088,0.5306122303009033,0.1165919303894043,0.6601941585540771,0.35978835821151733,0.5600000023841858,0.15909090638160706,0.7142857313156128,0.375,0.8314606547355652,0.6519823670387268,0.8452380895614624,0.6311110854148865,92f7afdc,55.72823905944824,LDA,Adamax,tanh,156,3,0.2,16,0.033333333312766625,0.6493506674461728,0.19117647251533176,0.46575341930413333,0.24778760756665064,0.49180328272517343,0.73086418260363,0.7226462915125553
1.2159273624420166,0.5587871074676514,0.5467238426208496,0.5587871074676514,0.5453699827194214,0.0,0.0,0.7054263353347778,0.40444445610046387,0.4864864945411682,0.08071748912334442,0.6489361524581909,0.32275131344795227,0.5333333611488342,0.09090909361839294,0.800000011920929,0.36666667461395264,0.7703348994255066,0.7092511057853699,0.7878788113594055,0.5777778029441833,edd6fa0e,49.29165315628052,LDA,Adamax,relu,62,2,0.2,16,0.0,0.5141242975580452,0.13846153927933888,0.43109539414388687,0.15533981096037752,0.5028571526858271,0.7385320992742598,0.6666666918252346
1.1666251420974731,0.5866336822509766,0.5854339599609375,0.5866336822509766,0.579990029335022,0.0,0.0,0.8152866363525391,0.5688889026641846,0.5263158082962036,0.13452914357185364,0.6209677457809448,0.40740740299224854,0.6136363744735718,0.15340909361839294,0.6708860993385315,0.4416666626930237,0.8538011908531189,0.6431717872619629,0.826815664768219,0.6577777862548828,77ba8c0a,63.21961760520935,LDA,Adamax,tanh,152,3,0.2,16,0.0,0.6701570817251182,0.21428571025099666,0.49201277754011813,0.2454545497894287,0.5326633210651909,0.733668337258626,0.7326732813448674
1.2856051921844482,0.5365098714828491,0.5237780809402466,0.5365098714828491,0.5214786529541016,0.0,0.0,0.7948718070983887,0.2755555510520935,0.5384615659713745,0.03139013424515724,0.6710526347160339,0.2698412835597992,0.6315789222717285,0.06818182021379471,0.8387096524238586,0.21666666865348816,0.7566137313842773,0.6299559473991394,0.8425197005271912,0.47555556893348694,0f10c730,58.895655155181885,LDA,Adamax,relu,32,1,0.30000000000000004,32,0.0,0.4092409207463065,0.05932203355812218,0.38490567484968014,0.12307692591098476,0.34437086132972733,0.6874999897409857,0.6079545604187249
1.1501243114471436,0.5748762488365173,0.5654273629188538,0.5748762488365173,0.5616060495376587,0.0,0.0,0.7349397540092468,0.5422222018241882,0.6226415038108826,0.14798206090927124,0.6831682920455933,0.3650793731212616,0.6111111044883728,0.125,0.7761194109916687,0.4333333373069763,0.7942583560943604,0.7312775254249573,0.7932692170143127,0.7333333492279053,d16d22fc,43.175400257110596,LDA,Adamax,relu,80,3,0.2,32,0.0,0.6240409053947622,0.23913043192506614,0.4758620697841062,0.2075471694293757,0.5561497379485865,0.7614678779162147,0.7621247135519407
1.2494289875030518,0.5538366436958313,0.5409265756607056,0.5538366436958313,0.537714421749115,0.0,0.0,0.7076923251152039,0.40888887643814087,0.5454545617103577,0.026905829086899757,0.7011494040489197,0.32275131344795227,0.5909090638160706,0.07386363297700882,0.8297872543334961,0.32499998807907104,0.7849462628364563,0.6431717872619629,0.8199999928474426,0.54666668176651,5322ab2a,46.917452335357666,LDA,Adamax,relu,104,2,0.5,16,0.0,0.5183098538246824,0.05128205042842396,0.4420289725614518,0.13131312529246011,0.4670658591675077,0.7070217910043638,0.6560000085830686
1.076467514038086,0.6175742745399475,0.6172548532485962,0.6175742745399475,0.6144703030586243,0.0,0.0,0.7784090638160706,0.6088888645172119,0.5699999928474426,0.2556053698062897,0.6776859760284424,0.43386244773864746,0.5208333134651184,0.14204545319080353,0.8051947951316833,0.5166666507720947,0.8810811042785645,0.7180616855621338,0.8743455410003662,0.742222249507904,25817668,93.10150074958801,LDA,Adamax,relu,94,3,0.2,16,0.0,0.6832917447895281,0.35294116427017225,0.5290322761853206,0.22321428221707437,0.6294416094954218,0.7912621522912746,0.8028846276647092
1.2121107578277588,0.5631188154220581,0.5506076216697693,0.5631188154220581,0.5481452941894531,0.0,0.0,0.7080292105674744,0.43111109733581543,0.5600000023841858,0.06278026849031448,0.6904761791229248,0.30687829852104187,0.6363636255264282,0.07954545319080353,0.7575757503509521,0.4166666567325592,0.7978723645210266,0.6607929468154907,0.7989130616188049,0.653333306312561,dccff904,67.34846806526184,LDA,Adamax,relu,66,2,0.4,16,0.0,0.5359115954300321,0.11290322493642577,0.424908414747588,0.14141413900587294,0.5376343985129841,0.7228915733265968,0.7188263968560638
1.2731622457504272,0.5476484894752502,0.5412077903747559,0.5476484894752502,0.5382293462753296,0.0,0.0,0.7014925479888916,0.41777777671813965,0.5555555820465088,0.06726457178592682,0.6428571343421936,0.2857142984867096,0.5862069129943848,0.09659090638160706,0.7213114500045776,0.36666667461395264,0.8181818127632141,0.634361207485199,0.818791925907135,0.5422222018241882,f6ef6948,73.33196306228638,LDA,Adamax,tanh,28,2,0.30000000000000004,16,0.0,0.52367688236504,0.11999999710893623,0.3956044062354858,0.16585365520071083,0.4861878465192116,0.7146401799488713,0.652406395870826
1.4987082481384277,0.44306930899620056,0.3955879211425781,0.44306930899620056,0.3882221579551697,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.095238097012043,0.0,0.0,0.0,0.0,0.7039999961853027,0.3876652121543884,0.0,0.0,7f6b582a,38.188284158706665,LDA,Adamax,relu,18,3,0.4,32,0.0,0.0,0.0,0.1722488062924587,0.0,0.0,0.5000000106130363,0.0
1.0955924987792969,0.6027227640151978,0.5972013473510742,0.6027227640151978,0.594499945640564,0.0,0.0,0.8291139006614685,0.5822222232818604,0.6216216087341309,0.2062780261039734,0.686956524848938,0.41798943281173706,0.5681818127632141,0.14204545319080353,0.7972972989082336,0.49166667461395264,0.824999988079071,0.7268722653388977,0.8540540337562561,0.7022222280502319,8a6dc580,102.05038738250732,LDA,Adamax,relu,124,2,0.30000000000000004,16,0.0,0.6840730998201238,0.3097643072600889,0.5197368544536717,0.22727272510528565,0.6082474292306518,0.7728337289604054,0.7707317025621754
1.116120457649231,0.5866336822509766,0.5814239978790283,0.5866336822509766,0.5787479877471924,0.0,0.0,0.7354497313499451,0.6177777647972107,0.6000000238418579,0.13452914357185364,0.6666666865348816,0.42328041791915894,0.5581395626068115,0.13636364042758942,0.7749999761581421,0.5166666507720947,0.8395721912384033,0.691629946231842,0.8369565010070801,0.6844444274902344,66d152e0,67.84452104568481,LDA,Adamax,relu,130,3,0.30000000000000004,16,0.0,0.6714975751640666,0.2197802154943538,0.5177993547321993,0.21917808957882462,0.6199999809265136,0.7584540999182747,0.75305621606505
1.143164873123169,0.5785890817642212,0.5749261379241943,0.5785890817642212,0.5723751783370972,0.0,0.0,0.75,0.6133333444595337,0.6181818246841431,0.15246637165546417,0.6694915294647217,0.41798943281173706,0.6666666865348816,0.14772726595401764,0.7808219194412231,0.4749999940395355,0.8693181872367859,0.6740087866783142,0.8514285683631897,0.6622222065925598,a3304018,50.15868782997131,LDA,Adamax,relu,144,3,0.2,16,0.0,0.6748166326512143,0.24460432212939573,0.5146579928855445,0.24186045734607683,0.5906735709882998,0.7593051978227008,0.7449999889358877
1.205499291419983,0.5705445408821106,0.5713123083114624,0.5705445408821106,0.5649039149284363,0.0,0.0,0.7866666913032532,0.5244444608688354,0.5714285969734192,0.1434977650642395,0.6261682510375977,0.35449734330177307,0.5319148898124695,0.14204545319080353,0.7758620977401733,0.375,0.8846153616905212,0.607929527759552,0.8374999761581421,0.5955555438995361,a2262710,79.1231336593628,LDA,Adamax,tanh,144,3,0.4,16,0.0,0.6293333530426025,0.22939069228268416,0.4527027005618167,0.22421524461115547,0.5056179836382995,0.7206266329175665,0.6961038799063917
1.2746332883834839,0.5513613820075989,0.5470581650733948,0.5513613820075989,0.5429700613021851,0.0,0.0,0.7179487347602844,0.3733333349227905,0.6399999856948853,0.07174888253211975,0.6132075190544128,0.34391534328460693,0.5,0.13636364042758942,0.6911764740943909,0.3916666805744171,0.7978723645210266,0.6607929468154907,0.8364779949188232,0.5911111235618591,287d6c28,45.97062540054321,LDA,Adamax,tanh,116,2,0.2,16,0.0,0.49122807548647107,0.1290322636088412,0.44067795832381085,0.2142857193034522,0.500000012250117,0.7228915733265968,0.6927083444534219
1.1955982446670532,0.5637376308441162,0.5511785745620728,0.5637376308441162,0.5488556027412415,0.0,0.0,0.7055214643478394,0.5111111402511597,0.6000000238418579,0.10762331634759903,0.6555555462837219,0.31216931343078613,0.5476190447807312,0.1306818127632141,0.7843137383460999,0.3333333432674408,0.807692289352417,0.6475771069526672,0.8100558519363403,0.644444465637207,e9234bfa,61.460949182510376,LDA,Adamax,relu,74,2,0.30000000000000004,16,0.0,0.5927835219134957,0.18250950387591905,0.4229390673285096,0.2110091670375612,0.46783626938130385,0.7188264075020285,0.717821789834034
1.204735517501831,0.5804455280303955,0.5722770094871521,0.5804455280303955,0.5712308883666992,0.0,0.0,0.6965517401695251,0.448888897895813,0.6388888955116272,0.1031390130519867,0.6632652878761292,0.34391534328460693,0.5581395626068115,0.13636364042758942,0.8399999737739563,0.3499999940395355,0.8186812996864319,0.6563876867294312,0.8092485666275024,0.6222222447395325,aa08f588,58.34410858154297,LDA,Adamax,relu,104,1,0.2,32,0.0,0.545945957531626,0.17760617726764105,0.45296166767186163,0.21917808957882462,0.4941176365816057,0.728606362710579,0.7035176067590887
1.0998852252960205,0.5977723002433777,0.5933161973953247,0.5977723002433777,0.5892969965934753,0.0,0.0,0.7840909361839294,0.6133333444595337,0.5647059082984924,0.21524663269519806,0.6581196784973145,0.40740740299224854,0.5744680762290955,0.15340909361839294,0.8333333134651184,0.4583333432674408,0.8181818127632141,0.7136563658714294,0.8908045887947083,0.6888889074325562,2d516da0,73.51920819282532,LDA,Adamax,relu,152,3,0.30000000000000004,16,0.0,0.6882793191895236,0.3116883113669274,0.5032679764457225,0.24215246895426856,0.5913978527289396,0.7623529263895688,0.7769423642957233
1.3575754165649414,0.49504950642585754,0.47280454635620117,0.49504950642585754,0.4684884548187256,0.0,0.0,0.0,0.0,0.0,0.0,0.8478260636329651,0.2063492089509964,0.0,0.0,0.7647058963775635,0.10833333432674408,0.6836158037185669,0.5330396294593811,0.7848837375640869,0.6000000238418579,890a8b28,92.78058862686157,LDA,Adamax,relu,16,3,0.30000000000000004,16,0.0,0.0,0.0,0.33191489519550543,0.0,0.18978102385403917,0.5990098836034633,0.6801007772283308
1.2400425672531128,0.5501237511634827,0.539207935333252,0.5501237511634827,0.5351685285568237,0.0,0.0,0.7518796920776367,0.4444444477558136,0.0,0.0,0.7647058963775635,0.27513226866722107,0.0,0.0,0.7567567825317383,0.23333333432674408,0.857988178730011,0.6387665271759033,0.8090452551841736,0.7155555486679077,a9b13b52,98.95767664909363,LDA,Adamax,relu,24,3,0.30000000000000004,16,0.0,0.5586592185137695,0.0,0.4046692556711427,0.0,0.3566879021129509,0.7323232419084145,0.7594339711848217
1.2333250045776367,0.5618811845779419,0.5455172061920166,0.5618811845779419,0.5411372780799866,0.0,0.0,0.6993007063865662,0.4444444477558136,0.4285714328289032,0.026905829086899757,0.6962025165557861,0.29100528359413147,0.6470588445663452,0.0625,0.8035714030265808,0.375,0.7745097875595093,0.6960352659225464,0.8311688303947449,0.5688889026641846,a37ddad2,63.56122422218323,LDA,Adamax,relu,42,2,0.30000000000000004,16,0.0,0.5434782654852457,0.050632910519927465,0.4104477511998951,0.11398963763213367,0.5113636311913323,0.733178660071806,0.6754617508791516
1.2111855745315552,0.5587871074676514,0.5458872318267822,0.5587871074676514,0.5433303117752075,0.0,0.0,0.7346938848495483,0.47999998927116394,0.0,0.0,0.7126436829566956,0.32804232835769653,0.0,0.0,0.8135592937469482,0.4000000059604645,0.7945945858955383,0.6475771069526672,0.845714271068573,0.6577777862548828,0332e73c,80.9708161354065,LDA,Adamax,relu,34,3,0.30000000000000004,16,0.0,0.5806451557198311,0.0,0.44927536356764614,0.0,0.5363128483732599,0.7135922382698507,0.739999999757856
1.1037927865982056,0.6008663177490234,0.6019365787506104,0.6008663177490234,0.5998276472091675,0.0,0.0,0.7831325531005859,0.5777778029441833,0.6117647290229797,0.2331838607788086,0.686956524848938,0.41798943281173706,0.5869565010070801,0.15340909361839294,0.7936508059501648,0.4166666567325592,0.8324872851371765,0.7224669456481934,0.8659217953681946,0.6888889074325562,6895b4b0,42.703423738479614,LDA,Adamax,relu,154,3,0.2,32,0.0,0.6649616617799338,0.33766234567086356,0.5197368544536717,0.24324324486869242,0.546448081803879,0.7735848866499915,0.7673267471836765
1.2429039478302002,0.5575494766235352,0.5510032176971436,0.5575494766235352,0.5461107492446899,0.0,0.0,0.7169811129570007,0.5066666603088379,0.5833333134651184,0.06278026849031448,0.6236559152603149,0.30687829852104187,0.5882353186607361,0.11363636702299118,0.7843137383460999,0.3333333432674408,0.8295454382896423,0.6431717872619629,0.804347813129425,0.6577777862548828,ea5a815e,58.37410068511963,LDA,Adamax,tanh,56,3,0.30000000000000004,16,0.0,0.5937499890787876,0.11336032258554499,0.4113475105013983,0.19047619652045286,0.46783626938130385,0.7245657386263279,0.7237163813040721
1.2515900135040283,0.5476484894752502,0.5472784042358398,0.5476484894752502,0.5417355895042419,0.0,0.0,0.7123287916183472,0.46222221851348877,0.6153846383094788,0.07174888253211975,0.5803571343421936,0.34391534328460693,0.5306122303009033,0.14772726595401764,0.7301587462425232,0.38333332538604736,0.8218390941619873,0.6299559473991394,0.8355262875556946,0.5644444227218628,d8f7e5bc,54.778547525405884,LDA,Adamax,tanh,44,3,0.2,16,0.0,0.5606469051282981,0.1285140625130882,0.4318936848524392,0.23111110143779234,0.502732237415011,0.7132169629340437,0.6737400283964718
1.1280168294906616,0.5810643434524536,0.5771045684814453,0.5810643434524536,0.5731142163276672,0.0,0.0,0.770588219165802,0.5822222232818604,0.611940324306488,0.18385650217533112,0.6637167930603027,0.3968254029750824,0.5757575631141663,0.10795454680919647,0.7945205569267273,0.4833333194255829,0.8421052694320679,0.7048457860946655,0.8579545617103577,0.6711111068725586,bbf260bc,69.42278575897217,LDA,Adamax,relu,100,3,0.30000000000000004,16,0.0,0.6632911339533517,0.28275862336477675,0.49668874063111074,0.18181818310904038,0.6010362612467942,0.7673860766140427,0.7531172105765923
1.1696573495864868,0.5717821717262268,0.5622938275337219,0.5717821717262268,0.5599561929702759,0.0,0.0,0.7078651785850525,0.5600000023841858,0.6315789222717285,0.16143497824668884,0.692307710647583,0.3333333432674408,0.6111111044883728,0.125,0.7580645084381104,0.3916666805744171,0.8397790193557739,0.6696035265922546,0.7905759215354919,0.6711111068725586,bb05ca88,60.256272077560425,LDA,Adamax,relu,122,2,0.30000000000000004,16,0.0,0.6253101791032296,0.2571428559104702,0.45000001292675734,0.2075471694293757,0.5164835267907075,0.7450980461227268,0.7259615382183751
1.0759309530258179,0.6082921028137207,0.6055225133895874,0.6082921028137207,0.6022340059280396,0.0,0.0,0.8117647171020508,0.6133333444595337,0.5862069129943848,0.22869955003261566,0.6833333373069763,0.43386244773864746,0.5799999833106995,0.16477273404598236,0.8055555820465088,0.4833333194255829,0.8324872851371765,0.7224669456481934,0.859375,0.7333333492279053,87c8f962,103.33630800247192,LDA,Adamax,relu,134,2,0.30000000000000004,16,0.0,0.6987341885917405,0.3290322590640258,0.5307443481507877,0.25663717472335706,0.6041666632518167,0.7735848866499915,0.7913669157297206
1.065801978111267,0.6188119053840637,0.6170710325241089,0.6188119053840637,0.6129282712936401,0.0,0.0,0.764102578163147,0.6622222065925598,0.625,0.2466367781162262,0.7105262875556946,0.4285714328289032,0.5636363625526428,0.17613635957241058,0.7882353067398071,0.5583333373069763,0.913294792175293,0.6960352659225464,0.8294931054115295,0.800000011920929,5f538f42,95.05758714675903,LDA,Adamax,relu,152,3,0.30000000000000004,16,0.0,0.7095238066145348,0.3536977562047913,0.5346534606662755,0.26839826355715724,0.6536585436485695,0.7900000131592151,0.8144796527939696
1.1741811037063599,0.5699257254600525,0.5600232481956482,0.5699257254600525,0.5562577247619629,0.0,0.0,0.7089946866035461,0.5955555438995361,0.5526315569877625,0.09417040646076202,0.6470588445663452,0.3492063581943512,0.6176470518112183,0.11931817978620529,0.7126436829566956,0.5166666507720947,0.8360655903816223,0.6740087866783142,0.8051282167434692,0.6977777481079102,37ab8046,52.72076606750488,LDA,Adamax,relu,72,3,0.2,16,0.0,0.6473429789502589,0.16091954349400509,0.45360826017474226,0.1999999967778351,0.5990338074362244,0.7463414553841399,0.7476190355967496
1.138765811920166,0.5847772359848022,0.5820824503898621,0.5847772359848022,0.5798182487487793,0.0,0.0,0.7340425252914429,0.6133333444595337,0.644444465637207,0.1300448477268219,0.6542056202888489,0.37037035822868347,0.5769230723381042,0.17045454680919647,0.8360655903816223,0.42500001192092896,0.8757396340370178,0.6519823670387268,0.8168317079544067,0.7333333492279053,b8fb248a,60.47523546218872,LDA,Adamax,relu,114,3,0.2,16,0.0,0.6682808667127627,0.2164179181199173,0.4729729664210605,0.2631578958742653,0.5635359258552177,0.7474747357268368,0.7728337435738069
1.0839951038360596,0.6070544719696045,0.6047126054763794,0.6070544719696045,0.6019529104232788,0.0,0.0,0.7803468108177185,0.6000000238418579,0.5974025726318359,0.2062780261039734,0.6515151262283325,0.45502644777297974,0.6000000238418579,0.15340909361839294,0.8169013857841492,0.4833333194255829,0.8316831588745117,0.7400881052017212,0.8512820601463318,0.7377777695655823,c5136edc,82.0614423751831,LDA,Adamax,relu,152,3,0.30000000000000004,16,0.0,0.6783919712628156,0.30666666251685876,0.5358255315903586,0.2443438968163265,0.6073298256882371,0.7832167787357716,0.7904761895841481
